   0.000000       25.11421       120.0891    
   0.000000       25.10526       120.0891    
   0.000000       25.09632       120.0891    
   0.000000       25.08737       120.0891    
   0.000000       25.07842       120.0891    
   0.000000       25.06947       120.0891    
   0.000000       25.06053       120.0891    
   0.000000       25.05158       120.0891    
   0.000000       25.04263       120.0891    
   0.000000       25.03368       120.0891    
   0.000000       25.02474       120.0891    
   0.000000       25.01579       120.0891    
   0.000000       25.00684       120.0891    
   0.000000       24.99789       120.0891    
   0.000000       24.98895       120.0891    
   0.000000       24.98000       120.0891    
   0.000000       24.97105       120.0891    
   0.000000       24.96210       120.0891    
   0.000000       24.95316       120.0891    
   0.000000       24.94421       120.0891    
   0.000000       24.93526       120.0891    
   0.000000       24.92632       120.0891    
   0.000000       24.91737       120.0891    
   0.000000       24.90842       120.0891    
   0.000000       24.89947       120.0891    
   0.000000       24.89053       120.0891    
   0.000000       24.88158       120.0891    
   0.000000       24.87263       120.0891    
   0.000000       24.86368       120.0891    
   0.000000       24.85474       120.0891    
   0.000000       24.84579       120.0891    
   0.000000       24.83684       120.0891    
   0.000000       24.82789       120.0891    
   0.000000       24.81895       120.0891    
   0.000000       24.81000       120.0891    
   0.000000       24.80105       120.0891    
   0.000000       24.79210       120.0891    
   0.000000       24.78316       120.0891    
   0.000000       24.77421       120.0891    
   0.000000       24.76526       120.0891    
   0.000000       24.75632       120.0891    
   0.000000       24.74737       120.0891    
   0.000000       24.73842       120.0891    
   0.000000       24.72947       120.0891    
   0.000000       24.72053       120.0891    
   0.000000       24.71158       120.0891    
   0.000000       24.70263       120.0891    
   0.000000       24.69368       120.0891    
   0.000000       24.68474       120.0891    
   0.000000       24.67579       120.0891    
   0.000000       24.66684       120.0891    
   0.000000       24.65789       120.0891    
   0.000000       24.64895       120.0891    
   0.000000       24.64000       120.0891    
   0.000000       24.63105       120.0891    
   0.000000       24.62210       120.0891    
   0.000000       24.61316       120.0891    
   0.000000       24.60421       120.0891    
   0.000000       24.59526       120.0891    
   0.000000       24.58632       120.0891    
   0.000000       24.57737       120.0891    
   0.000000       24.56842       120.0891    
   0.000000       24.55947       120.0891    
   0.000000       24.55053       120.0891    
   0.000000       24.54158       120.0891    
   0.000000       24.53263       120.0891    
   0.000000       24.52368       120.0891    
   0.000000       24.51474       120.0891    
   0.000000       24.50579       120.0891    
   0.000000       24.49684       120.0891    
   0.000000       24.48789       120.0891    
   0.000000       24.47895       120.0891    
   0.000000       24.47000       120.0891    
   0.000000       24.46105       120.0891    
   0.000000       24.45210       120.0891    
   0.000000       24.44316       120.0891    
   0.000000       24.43421       120.0891    
   0.000000       24.42526       120.0891    
   0.000000       24.41632       120.0891    
   0.000000       24.40737       120.0891    
   0.000000       24.39842       120.0891    
   0.000000       24.38947       120.0891    
   0.000000       24.38053       120.0891    
   0.000000       24.37158       120.0891    
   0.000000       24.36263       120.0891    
   0.000000       24.35368       120.0891    
   0.000000       24.34474       120.0891    
   0.000000       24.33579       120.0891    
   0.000000       24.32684       120.0891    
   0.000000       24.31789       120.0891    
   0.000000       24.30895       120.0891    
   0.000000       24.30000       120.0891    
   0.000000       24.29105       120.0891    
   0.000000       24.28210       120.0891    
   0.000000       24.27316       120.0891    
   0.000000       24.26421       120.0891    
   0.000000       24.25526       120.0891    
   0.000000       24.24632       120.0891    
   0.000000       24.23737       120.0891    
   0.000000       24.22842       120.0891    
   0.000000       24.21947       120.0891    
   0.000000       24.21053       120.0891    
   0.000000       24.20158       120.0891    
   0.000000       24.19263       120.0891    
   0.000000       24.18368       120.0891    
   0.000000       24.17474       120.0891    
   0.000000       24.16579       120.0891    
   0.000000       24.15684       120.0891    
   0.000000       24.14789       120.0891    
   0.000000       24.13895       120.0891    
   0.000000       24.13000       120.0891    
   0.000000       24.12105       120.0891    
   0.000000       24.11210       120.0891    
   0.000000       24.10316       120.0891    
   0.000000       24.09421       120.0891    
   0.000000       24.08526       120.0891    
   0.000000       24.07631       120.0891    
   0.000000       24.06737       120.0891    
   0.000000       24.05842       120.0891    
   0.000000       24.04947       120.0891    
   0.000000       24.04053       120.0891    
   0.000000       24.03158       120.0891    
   0.000000       24.02263       120.0891    
   22.22222       24.01368       120.0891    
   55.55556       24.00474       120.0891    
   88.88889       23.99579       120.0891    
   100.0000       23.98684       120.0891    
   100.0000       23.97789       120.0891    
   100.0000       23.96895       120.0891    
   100.0000       23.96000       120.0891    
   88.88889       23.95105       120.0891    
   77.77778       23.94210       120.0891    
   44.44444       23.93316       120.0891    
   33.33333       23.92421       120.0891    
   22.22222       23.91526       120.0891    
   44.44444       23.90631       120.0891    
   55.55556       23.89737       120.0891    
   66.66666       23.88842       120.0891    
   44.44444       23.87947       120.0891    
   33.33333       23.87053       120.0891    
   11.11111       23.86158       120.0891    
   11.11111       23.85263       120.0891    
   0.000000       23.84368       120.0891    
   0.000000       23.83474       120.0891    
   0.000000       23.82579       120.0891    
   0.000000       23.81684       120.0891    
   0.000000       23.80789       120.0891    
   0.000000       23.79895       120.0891    
   0.000000       23.79000       120.0891    
   0.000000       23.78105       120.0891    
   0.000000       23.77210       120.0891    
   0.000000       23.76316       120.0891    
   0.000000       23.75421       120.0891    
   0.000000       23.74526       120.0891    
   0.000000       23.73631       120.0891    
   0.000000       23.72737       120.0891    
